id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
15230339,Fully Furnished 1BR|Close to Hospitals|Times Square,95459395,1.46715033842454E+18,Bluebird,Manhattan,Hell's Kitchen,40.761532,-73.998779,Entire home/apt,30.0,3,2022-01-20,0.05,2,362.0,0,Unknown,4.67,1.0,2.0,1.0,545.0,1,0,3.0,small_multi,545.0,272.5
15234773,Private spacious Bedroom near Union Sq,69355658,1.46685742218188E+18,K,Manhattan,East Village,40.73228,-73.98636,Private room,30.0,41,2026-01-05,0.37,2,78.0,2,Unknown,4.91,1.0,1.0,1.0,94.0,0,1,287.0,small_multi,94.0,94.0
15238740,Room for rent,17125263,1.46260107438359E+18,Mario,Manhattan,East Harlem,40.79747,-73.9385,Private room,30.0,71,2020-10-09,0.62,2,0.0,0,Unknown,4.69,1.0,1.0,1.5,49.0,0,1,365.0,small_multi,49.0,49.0
15247262,Charming 1 Bedroom Garden Apt,10777266,1.46284940214079E+18,Aitan,Brooklyn,Prospect Heights,40.6762,-73.96561,Entire home/apt,30.0,252,2023-09-05,2.21,1,364.0,0,Unknown,4.82,1.0,1.0,1.0,264.0,1,0,1.0,single,264.0,264.0
15247747,Spectacular 3 Bedroom Minutes from Central Park,96159925,1.46715823744441E+18,Natasha,Manhattan,Harlem,40.82673,-73.94542,Entire home/apt,30.0,78,2019-10-06,0.69,1,0.0,0,Unknown,4.49,3.0,4.0,3.0,350.0,1,0,365.0,single,116.66666666666700,87.5
15250033,Guestroom Suite - Private Bathroom - Own Entrance,96978953,1.46286373882702E+18,Christine,Brooklyn,Prospect-Lefferts Gardens,40.65841,-73.95942,Private room,1.0,226,2026-02-02,2.04,1,246.0,52,OSE-STRREG-0000014,4.93,1.0,2.0,1.0,118.0,0,1,119.0,single,118.0,59.0
15250168,Bright Loft Room in a Beautiful Williamsburg  Apt,24273714,1.46528556145485E+18,Aracelis,Brooklyn,Williamsburg,40.71293,-73.93972,Private room,30.0,122,2025-04-06,1.07,7,198.0,1,Unknown,4.95,1.0,2.0,1.0,73.0,0,1,167.0,professional,73.0,36.5
15257524,Cozy Brooklyn Room,40532977,1.46268487326913E+18,Johari,Brooklyn,Bedford-Stuyvesant,40.68173,-73.91195,Private room,30.0,26,2025-12-03,0.23,2,187.0,2,Unknown,4.48,1.0,1.0,1.0,40.0,0,1,178.0,small_multi,40.0,40.0
15260962,Light in Soho,26830685,1.46263881291371E+18,Wp Relais,Manhattan,SoHo,40.72635,-74.0007,Entire home/apt,30.0,64,2025-03-14,0.58,1,224.0,1,Unknown,4.83,2.0,3.0,2.0,889.0,1,0,141.0,single,444.5,296.3333333333330
15266254,The Manhattan Club in the heart of midtown!!!!,62563056,1.46677170778993E+18,Tara,Manhattan,Midtown,40.76571,-73.98009,Entire home/apt,3.0,3,2026-01-02,0.07,2,365.0,1,Exempt,,,2.0,1.0,580.0,1,0,0.0,small_multi,,290.0
15268654,New 2 bed apt in townhouse 30 day legal,67213712,1.46683056070652E+18,Kenneth,Brooklyn,Gowanus,40.68116,-73.99139,Entire home/apt,30.0,146,2026-01-18,1.28,1,274.0,4,Unknown,4.82,2.0,2.0,1.0,250.0,1,0,91.0,single,125.0,125.0
15268792,"Fab Studio with Gym, Doorman & Elevator Sleeps 4",95436015,1.46715012006834E+18,Abc,Manhattan,West Village,40.73101,-74.00834,Entire home/apt,30.0,12,2019-01-06,0.11,1,151.0,0,Unknown,4.92,,2.0,1.0,350.0,1,0,214.0,single,,175.0
15301748,Comfy Private Room w/ Big TV,94536810,1.46714035870282E+18,Jeangel,Bronx,Bronxdale,40.85627,-73.86304,Private room,30.0,84,2022-09-28,0.74,2,365.0,0,Unknown,4.75,1.0,1.0,1.0,45.0,0,1,0.0,small_multi,45.0,45.0
15312128,"Netflix & Chill, in a Brownstone Downtown 2/BR 2/B",97538710,1.46717507343939E+18,Malik,Brooklyn,Fort Greene,40.69015,-73.97698,Entire home/apt,3.0,247,2025-12-30,2.17,1,230.0,21,OSE-STRREG-0001757,4.66,2.0,2.0,1.0,165.0,1,0,135.0,single,82.5,82.5
15314054,Cityscape Views at Lux 1 Bed/1 Bath in Lincoln Sq.,836168,1.46251457751438E+18,Henry,Manhattan,Upper West Side,40.78058,-73.98098,Entire home/apt,30.0,17,2017-04-16,0.15,10,364.0,0,Unknown,4.76,2.0,1.0,1.0,1000.0,1,0,1.0,professional,500.0,1000.0
15324045,Private Townhouse -World Cup,9049657,1.46256783991434E+18,Benjamin,Brooklyn,Bushwick,40.68796,-73.9086,Entire home/apt,30.0,233,2023-10-31,2.08,1,365.0,0,Unknown,4.82,6.0,8.0,4.0,700.0,1,0,0.0,single,116.66666666666700,87.5
15336596,Private bedroom in artsy NYC apartment.,77010815,1.46694344205001E+18,Eean,Bronx,Norwood,40.87251,-73.87727,Private room,30.0,58,2026-01-31,0.53,2,318.0,3,Unknown,4.8,1.0,1.0,1.0,50.0,0,1,47.0,small_multi,50.0,50.0
15338155,BEAUTIFUL BEDROOM IN COZY APARTMENT,22534244,1.46262157280724E+18,Jose,Queens,Woodside,40.74747,-73.89584,Private room,30.0,84,2025-04-20,0.74,1,364.0,1,Unknown,4.86,1.0,1.0,1.0,93.0,0,1,1.0,single,93.0,93.0
15340854,Amazing Townhouse in Harlem,97808036,1.46717816403468E+18,Chelsea,Manhattan,Harlem,40.81027,-73.94371,Entire home/apt,30.0,38,2023-11-25,0.34,1,365.0,0,Unknown,4.97,4.0,7.0,3.5,900.0,1,0,0.0,single,225.0,128.57142857142900
15672772,Beautiful Creative loft exposed brick Williamsburg,2394687,1.46259390626842E+18,Nkoli,Brooklyn,Bedford-Stuyvesant,40.69868,-73.95288,Entire home/apt,30.0,1,2018-10-06,0.01,1,0.0,0,Unknown,,1.0,1.0,1.0,125.0,1,0,365.0,single,125.0,125.0
15675520,Chic & Quiet 1 Bedroom,100671934,1.46720868911453E+18,Joseph,Manhattan,Greenwich Village,40.73139,-73.99515,Entire home/apt,30.0,12,2024-04-15,0.11,3,365.0,0,Unknown,4.55,1.0,1.0,1.0,164.0,1,0,0.0,small_multi,164.0,164.0
15706863,Jefferson Estates,101435219,1.46721692853957E+18,Gretchen,Brooklyn,Bedford-Stuyvesant,40.69075,-73.93261,Entire home/apt,30.0,203,2024-08-10,1.81,1,269.0,0,Unknown,4.9,2.0,4.0,1.0,195.0,1,0,96.0,single,97.5,48.75
15715486,Authentic artist loft space in Prime Williamsburg,4075380,1.46253345105952E+18,Tanya,Brooklyn,Williamsburg,40.71497,-73.96214,Entire home/apt,30.0,11,2025-05-28,0.1,2,89.0,1,Unknown,4.57,1.0,2.0,1.0,161.0,1,0,276.0,small_multi,161.0,80.5
15723889,"Charming, Quiet Lenox Hill Studio By Transportatio",1486224,1.46254712083243E+18,Emily,Manhattan,Upper East Side,40.76892,-73.9617,Entire home/apt,30.0,6,2019-04-27,0.05,1,87.0,0,Unknown,4.5,1.0,2.0,1.0,150.0,1,0,278.0,single,150.0,75.0
15728780,"A unique, light filled artist’s loft in near SoHo",148108,1.46251003420447E+18,Fatima,Manhattan,Lower East Side,40.72081,-73.9898,Entire home/apt,30.0,45,2025-08-09,0.4,1,364.0,1,Unknown,4.69,2.0,2.0,1.0,275.0,1,0,1.0,single,137.5,137.5
15732778,"Huge space across from park, easy to Manhattan",3398280,1.46262766751159E+18,Megan,Brooklyn,Prospect-Lefferts Gardens,40.65761,-73.96116,Private room,30.0,32,2025-12-01,0.36,1,59.0,5,Unknown,4.96,1.0,1.0,1.0,80.0,0,1,306.0,single,80.0,80.0
15733438,Master BR/ Suite ( Private Bathroom),2908180,1.46252697228133E+18,Simone,Manhattan,East Harlem,40.79029740587500,-73.94107272907700,Private room,1.0,193,2026-02-04,1.76,3,49.0,32,OSE-STRREG-0002290,4.76,2.0,1.0,2.0,68.0,0,1,316.0,small_multi,34.0,68.0
15733832,"Brownstone BK, Pratt University, Shops & Dining!",101653570,1.46721961046777E+18,The Wrights,Brooklyn,Bedford-Stuyvesant,40.68867,-73.94935,Private room,30.0,262,2024-11-04,2.32,3,0.0,0,Unknown,4.73,1.0,1.0,2.0,56.0,0,1,365.0,small_multi,56.0,56.0
15734793,A Perfect Pied-à-Terre for You!!,101653570,1.46721961046777E+18,The Wrights,Brooklyn,Bedford-Stuyvesant,40.68848,-73.95602,Private room,30.0,248,2024-11-03,2.2,3,0.0,0,Unknown,4.75,1.0,1.0,2.0,56.0,0,1,365.0,small_multi,56.0,56.0
15740080,Stylish City Getaway 2 Bedrooms,30125155,1.46265049122713E+18,Ryan,Brooklyn,Dyker Heights,40.62512438043380,-74.0033850237854,Private room,30.0,2,2023-10-15,0.07,4,104.0,0,Unknown,,2.0,2.0,1.0,168.0,0,1,261.0,professional,84.0,84.0
15928001,The Lux Lex II • Vibe 8593,61391963,1.46675550831172E+18,⁨StayWithVibe.⁩,Manhattan,Upper East Side,40.77837753295900,-73.95565795898440,Entire home/apt,30.0,32,2026-02-12,0.29,143,307.0,6,Unknown,4.63,,1.0,1.0,133.0,1,0,58.0,large_operator,,133.0
15928635,"Sunny, Cozy, Private Room In The Heart of Bushwick",278393,1.46251450216356E+18,Dylana,Brooklyn,Bushwick,40.69825,-73.92433,Private room,30.0,142,2026-01-31,1.26,3,348.0,5,Unknown,4.7,2.0,1.0,1.0,38.0,0,1,17.0,small_multi,19.0,38.0
15928835,Like a NY'er! Lovely Manhattan flat near Columbia,7265110,1.46272753437419E+18,Charles,Manhattan,Harlem,40.80728,-73.95455,Entire home/apt,30.0,105,2026-01-15,0.94,1,299.0,5,Unknown,4.63,,1.0,1.0,100.0,1,0,66.0,single,,100.0
15928889,Cozy private room in a new building in Bushwick,103273584,1.46724002694187E+18,Kevin,Brooklyn,Bushwick,40.69297,-73.92659,Private room,30.0,2,2018-09-26,0.02,1,0.0,0,Unknown,,2.0,1.0,1.5,900.0,0,1,365.0,single,450.0,900.0
15932054,XL studio room near N train Fastest Wi-Fi 2 gig,103392673,1.46724141501137E+18,T,Queens,Astoria,40.75836,-73.92828,Private room,30.0,136,2025-09-06,1.22,4,47.0,2,Unknown,4.68,1.0,1.0,1.0,44.0,0,1,318.0,professional,44.0,44.0
15938836,"Bright, Comfortable Semi Basement Apartment",103450258,1.46724207044213E+18,Asaf,Queens,Briarwood,40.71561,-73.81844,Entire home/apt,30.0,51,2025-07-07,0.46,1,365.0,2,Unknown,4.87,1.0,1.0,1.0,84.0,1,0,0.0,single,84.0,84.0
15939056,"Sunny, Contemporary 1 Bedroom Apt W/ Large Patio",103452342,1.46724207044213E+18,Asaf,Queens,Kew Gardens Hills,40.71708,-73.81598,Entire home/apt,30.0,69,2025-10-31,0.62,1,365.0,2,Unknown,4.77,1.0,1.0,1.0,84.0,1,0,0.0,single,84.0,84.0
15943475,Perfect Location! Spacious Upper West Side Flat,103434234,1.46287870743426E+18,Ali Nicole,Manhattan,Upper West Side,40.77666,-73.98417,Entire home/apt,30.0,96,2023-09-04,0.86,1,0.0,0,Unknown,4.86,1.0,1.0,1.0,100.0,1,0,365.0,single,100.0,100.0
15943497,(3)Comfy Home Away From Home/Multiple Rooms,88043058,1.46284360502747E+18,Pam,Brooklyn,Bedford-Stuyvesant,40.68997,-73.9547,Private room,30.0,188,2024-12-13,1.69,3,365.0,0,Unknown,4.74,1.0,1.0,1.0,51.0,0,1,0.0,small_multi,51.0,51.0
15948069,"4 bdrm/2 bath apt. Central Pk, Columbia U.",5162192,1.4626742701883E+18,Amy,Manhattan,Upper West Side,40.79809,-73.96209,Entire home/apt,30.0,4,2021-12-24,0.05,17,183.0,0,Unknown,5.0,4.0,4.0,2.0,275.0,1,0,182.0,large_operator,68.75,68.75
15949915,"Quiet, Private  3.5 rooms, Manhattan convenient",103545877,1.46724318061102E+18,Jon,Staten Island,Oakwood,40.56052,-74.1289,Entire home/apt,30.0,2,2017-01-30,0.02,1,0.0,0,Unknown,,1.0,1.0,1.0,100.0,1,0,365.0,single,100.0,100.0
15952447,"Privacy, comfort, style in the heart of Park Slope",97148702,1.46717031762595E+18,Alfred,Brooklyn,Park Slope,40.67081,-73.97725,Entire home/apt,30.0,238,2025-05-10,2.13,1,154.0,3,Unknown,4.97,1.0,1.0,1.0,165.0,1,0,211.0,single,165.0,165.0
15971342,Manhattan bedroom near Central Park,43936824,1.46565266673648E+18,Amin,Manhattan,Upper East Side,40.78141,-73.9526,Private room,30.0,16,2020-03-01,0.17,1,0.0,0,Unknown,4.88,1.0,1.0,1.0,65.0,0,1,365.0,single,65.0,65.0
15992078,Best Location! Near Times Sq Javits Ctr Penn Sta,15679125,1.46259498618865E+18,Cd,Manhattan,Hell's Kitchen,40.75493,-73.9927,Shared room,30.0,34,2023-11-05,0.3,1,365.0,0,Unknown,4.82,1.0,1.0,1.0,50.0,0,0,0.0,single,50.0,50.0
16004776,Bright Garden Room with Kitchenette,7051379,1.46272220757327E+18,Susan,Brooklyn,Downtown Brooklyn,40.69693,-73.98437,Private room,3.0,309,2026-01-02,2.81,2,69.0,34,OSE-STRREG-0000012,4.91,1.0,1.0,1.0,105.0,0,1,296.0,small_multi,105.0,105.0
16005960,Cozy Artsy Little Italy Apt!,104060705,1.46724917735626E+18,Scott,Manhattan,Chinatown,40.71644,-73.99727,Entire home/apt,30.0,7,2024-12-20,0.07,1,83.0,0,Unknown,5.0,1.0,1.0,1.0,110.0,1,0,282.0,single,110.0,110.0
16019792,Cozy brand new studio with private entrance,104188124,1.46725211044957E+18,Brian,Brooklyn,East Flatbush,40.63299,-73.94159,Entire home/apt,30.0,87,2022-10-09,0.77,1,89.0,0,Unknown,4.89,1.0,1.0,1.0,65.0,1,0,276.0,single,65.0,65.0
16055176,Stylish 1 Bedroom  in heart of East Village,2407821,1.46259426261331E+18,Susan,Manhattan,East Village,40.72613,-73.9829,Entire home/apt,30.0,35,2021-08-26,0.31,1,0.0,0,Unknown,4.91,1.0,1.0,1.0,150.0,1,0,365.0,single,150.0,150.0
16055506,Private  Studio with private entrance,104558512,1.4672567156463E+18,Olenka,Queens,Maspeth,40.7301,-73.89931,Entire home/apt,30.0,125,2023-10-30,1.13,1,178.0,0,Unknown,4.76,1.0,2.0,1.0,150.0,1,0,187.0,single,150.0,75.0
16063885,Spacious 1 Bedroom Apt in the heart of Harlem,83278784,1.46700865987277E+18,Kenson,Manhattan,Harlem,40.80686,-73.95387,Entire home/apt,30.0,167,2024-08-20,1.57,1,270.0,0,Unknown,4.73,1.0,2.0,1.0,150.0,1,0,95.0,single,150.0,75.0
16070567,"Entire floor to yourself, Popular area in Bushwick",104698038,1.46725832191525E+18,Nick,Brooklyn,Bushwick,40.70483,-73.92649,Private room,30.0,4,2017-02-11,0.04,1,89.0,0,Unknown,4.5,1.0,1.0,1.5,75.0,0,1,276.0,single,75.0,75.0
16085206,Modern 2 BR Updated to Perfection,61391963,1.46675550831172E+18,⁨StayWithVibe.⁩,Manhattan,Kips Bay,40.74207,-73.97863,Entire home/apt,30.0,11,2025-05-23,0.11,143,0.0,1,Unknown,4.44,2.0,2.0,1.0,133.0,1,0,365.0,large_operator,66.5,66.5
16122024,B & B NYC! Forest Room,66915031,1.46682653084079E+18,Sharon,Manhattan,Washington Heights,40.84581064025700,-73.93588012658450,Private room,2.0,257,2026-02-12,2.85,1,55.0,38,OSE-STRREG-0000133,4.91,1.0,1.0,1.0,80.0,0,1,310.0,single,80.0,80.0
16122082,Manhattan Landmark Sunny South facing Quiet Studio,7245581,1.46255997942951E+18,Michael,Manhattan,Washington Heights,40.83404922485350,-73.93956756591800,Entire home/apt,135.0,9,2026-01-05,0.09,5,363.0,1,Unknown,4.13,,1.0,1.0,79.0,1,0,2.0,professional,,79.0
16123943,"1 BR 2nd Flr,  A/C, 1/2 mile to Verrazano bridge",104661811,1.46725793633344E+18,Campo Elias,Staten Island,Arrochar,40.59623,-74.06905,Private room,30.0,12,2019-10-13,0.11,1,269.0,0,Unknown,4.92,1.0,1.0,1.0,350.0,0,1,96.0,single,350.0,350.0
16140940,"Beautiful, modern, near Prospect Park",105315535,1.46727034639889E+18,Ben,Brooklyn,Prospect Heights,40.67389,-73.96547,Entire home/apt,30.0,20,2026-01-31,0.19,1,334.0,2,Unknown,5.0,1.0,1.0,1.0,110.0,1,0,31.0,single,110.0,110.0
16148036,Cozy bed in private living room,94536810,1.46714035870282E+18,Jeangel,Bronx,Bronxdale,40.85669,-73.86511,Private room,30.0,40,2022-01-31,0.36,2,269.0,0,Unknown,4.9,1.0,1.0,1.0,45.0,0,1,96.0,small_multi,45.0,45.0
16157731,Brooklyn Heights Garden Level,105461266,1.46727349264404E+18,Stephen,Brooklyn,Boerum Hill,40.68946,-73.99171,Entire home/apt,30.0,98,2024-10-31,0.88,1,135.0,0,Unknown,4.99,1.0,2.0,1.0,250.0,1,0,230.0,single,250.0,125.0
16158343,Cheerful 3-bedroom villa w/ parking & patio,105465646,1.46727352057548E+18,William,Brooklyn,East Flatbush,40.65404,-73.93675,Entire home/apt,30.0,8,2023-05-21,0.16,1,365.0,0,Unknown,4.5,3.0,6.0,1.0,351.0,1,0,0.0,single,117.0,58.5
15746736,Stylish Williamsburg 1BR w/ Roof Deck,101772343,1.46722127098737E+18,Liz,Brooklyn,Williamsburg,40.71749,-73.9541,Entire home/apt,80.0,23,2025-12-22,0.21,1,0.0,3,Unknown,4.89,2.0,1.0,1.0,150.0,1,0,365.0,single,75.0,150.0
15751570,RIVER VIEWS NEAR COLUMBiA,17152076,1.4630033662269E+18,Steed,Manhattan,Harlem,40.82773,-73.94994,Private room,30.0,1,2023-06-10,0.03,2,180.0,0,Unknown,,1.0,1.0,1.0,120.0,0,1,185.0,small_multi,120.0,120.0
15756633,Perfect King BDRM,101862886,1.46722237676262E+18,Derek,Brooklyn,East Flatbush,40.650092515473500,-73.91914667564960,Private room,30.0,17,2025-10-01,0.32,4,163.0,2,Unknown,5.0,1.0,1.0,1.0,67.0,0,1,202.0,professional,67.0,67.0
15767826,Professionally Managed Studio in Gramercy Park,22541573,1.46318232914044E+18,Furnished Quarters,Manhattan,Gramercy,40.73742,-73.98247,Entire home/apt,30.0,4,2024-02-18,0.04,183,308.0,0,Unknown,5.0,1.0,1.0,1.0,236.0,1,0,57.0,large_operator,236.0,236.0
15769077,Lauger's Oasis Private Suite,101971358,1.46287501723554E+18,Lauren,Queens,East Elmhurst,40.76438,-73.86357,Entire home/apt,30.0,17,2023-06-23,0.37,1,180.0,0,Unknown,5.0,1.0,1.0,1.0,120.0,1,0,185.0,single,120.0,120.0
15769964,Modern Studio at Sky |Kitchen + W/D | Pet-Friendly,30283594,1.46544568049557E+18,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30.0,3,2022-01-25,0.03,37,361.0,0,Unknown,4.33,1.0,1.0,1.0,369.0,1,0,4.0,large_operator,369.0,369.0
15772447,Big Sunny Private Room in Huge DUMBO Loft,90025899,1.46708989138344E+18,Harold,Brooklyn,DUMBO,40.70355,-73.98492,Private room,2.0,509,2026-01-27,4.52,1,33.0,56,OSE-STRREG-0000251,4.95,1.0,1.0,1.0,121.0,0,1,332.0,single,121.0,121.0
15774003,Super Host Beautiful Apartment in Brooklyn,97657342,1.46717643846848E+18,William,Brooklyn,Sheepshead Bay,40.60417,-73.95651,Private room,3.0,270,2026-01-02,2.41,1,180.0,27,OSE-STRREG-0001205,4.9,1.0,1.0,1.0,150.0,0,1,185.0,single,150.0,150.0
15774629,"Garden, Spacious, Great Location,  1 stop to City.",101883929,1.46287477549077E+18,Timothy,Brooklyn,Boerum Hill,40.6833,-73.98103,Entire home/apt,30.0,227,2024-11-03,2.07,1,202.0,0,Unknown,4.9,2.0,4.0,1.0,230.0,1,0,163.0,single,115.0,57.5
15781324,Inviting One Bedroom Apt in Prospect Heights,61842904,1.4667607156902E+18,Catherine,Brooklyn,Crown Heights,40.67893,-73.96362,Entire home/apt,30.0,11,2026-01-11,0.1,4,50.0,2,Unknown,4.89,1.0,1.0,1.0,120.0,1,0,315.0,professional,120.0,120.0
15785088,"Spacious Shared Clinton Hill Apt Brooklyn, NY",102103075,1.46722536575376E+18,Edna,Brooklyn,Clinton Hill,40.68089,-73.9629,Private room,1.0,522,2026-01-20,4.62,1,192.0,43,OSE-STRREG-0001419,4.74,1.0,2.0,1.0,235.0,0,1,173.0,single,235.0,117.5
15787037,Huge room near Manhattan w/ balcony & free pickup!,83627325,1.46701199369567E+18,Jared,Queens,Sunnyside,40.74478,-73.9184,Private room,30.0,3,2018-07-20,0.03,4,0.0,0,Unknown,5.0,1.0,1.0,1.0,139.0,0,1,365.0,professional,139.0,139.0
15788312,"Subway, Subway, Subway - AAA+ Location!!!",101653570,1.46721961046777E+18,The Wrights,Brooklyn,Williamsburg,40.70154,-73.95256,Private room,30.0,248,2024-09-05,2.2,3,0.0,0,Unknown,4.69,1.0,1.0,2.0,44.0,0,1,365.0,small_multi,44.0,44.0
15789384,Private NYC spot,35667639,1.46552694037515E+18,Chris,Manhattan,Gramercy,40.73188,-73.98284,Private room,30.0,5,2017-05-22,0.04,1,0.0,0,Unknown,4.8,1.0,1.0,1.0,153.0,0,1,365.0,single,153.0,153.0
15798809,"Private, Comfortable and Big Room89",102218558,1.46722669268739E+18,Luz Dary,Queens,Jackson Heights,40.754575,-73.885203,Private room,30.0,67,2023-11-09,0.59,1,0.0,0,Unknown,4.96,1.0,2.0,1.0,85.0,0,1,365.0,single,85.0,42.5
15799340,Renovated first floor studio apartment,61841390,1.46274891632314E+18,Modafix,Brooklyn,Sheepshead Bay,40.59889640979660,-73.94924115909660,Entire home/apt,30.0,91,2025-05-06,0.81,1,294.0,2,Unknown,4.76,,2.0,1.0,300.0,1,0,71.0,single,,150.0
15802947,Boerum Hill Charming Studio,102251846,1.46722711708345E+18,Masoud,Brooklyn,Boerum Hill,40.68709,-73.98552,Entire home/apt,30.0,298,2023-10-31,2.64,1,365.0,0,Unknown,4.87,,1.0,1.0,250.0,1,0,0.0,single,,250.0
15815905,Hà ‘s Cottage with Backyard,55149412,1.4659040356596E+18,Ha,Manhattan,Lower East Side,40.71249,-73.98664,Entire home/apt,30.0,95,2025-09-28,0.86,1,334.0,2,Unknown,4.4,1.0,1.0,1.0,100.0,1,0,31.0,single,100.0,100.0
15819665,Entire Suite (2 Bedrooms) - 20 min to Manhattan,30593595,1.46265211845777E+18,Dorion,Brooklyn,Bushwick,40.68352,-73.90748,Private room,4.0,288,2026-02-11,2.56,1,78.0,32,OSE-STRREG-0000998,4.88,2.0,2.0,1.0,100.0,0,1,287.0,single,50.0,50.0
15820512,Apartment with backyard in East Williamsburg,102415020,1.46722897233715E+18,Guillermo,Brooklyn,Williamsburg,40.70549,-73.93666,Entire home/apt,40.0,126,2025-05-31,1.17,1,52.0,1,Unknown,4.85,1.0,1.0,1.0,135.0,1,0,313.0,single,135.0,135.0
15844782,"Room with attached kitchen, steps to park, subway",4702833,1.46266363272087E+18,Tanya,Brooklyn,Windsor Terrace,40.65677,-73.98216,Private room,30.0,172,2025-08-31,1.54,1,223.0,1,Unknown,4.69,1.0,1.0,1.0,110.0,0,1,142.0,single,110.0,110.0
15845669,Beautiful Studio Apartment NYC.,21444167,1.46315542601768E+18,Rony,Bronx,Kingsbridge,40.88169064348730,-73.90691388194720,Entire home/apt,30.0,81,2025-12-18,0.72,2,329.0,2,Unknown,4.91,,2.0,1.0,92.0,1,0,36.0,small_multi,,46.0
15847347,"Enitre Apartment - Sleeps 4-6 - Private Backyard,",78832142,1.46696466105891E+18,Rory,Manhattan,Upper East Side,40.78009,-73.94793,Entire home/apt,30.0,20,2023-05-30,0.18,1,365.0,0,Unknown,4.05,2.0,3.0,1.0,299.0,1,0,0.0,single,149.5,99.66666666666670
15854548,Great Brooklyn apartment next to subway and cafes,1939376,1.46258228378847E+18,Audrey,Brooklyn,Clinton Hill,40.68775768673900,-73.96131250006120,Private room,30.0,46,2025-10-24,0.41,1,162.0,4,Unknown,4.71,1.0,1.0,1.0,46.0,0,1,203.0,single,46.0,46.0
15857118,Cozy 3BR apartment on Quiet Block,102754726,1.46287695041758E+18,Paula,Brooklyn,Bedford-Stuyvesant,40.68373,-73.93885,Entire home/apt,30.0,93,2023-09-04,0.84,1,270.0,0,Unknown,4.73,3.0,4.0,1.0,320.0,1,0,95.0,single,106.66666666666700,80.0
15857259,5 Star Luxury 2 BR Suite Heart of Manhattan,26556695,1.46536866190995E+18,Justin And Alyssa,Manhattan,Midtown,40.76183,-73.97341,Private room,1.0,14,2025-12-22,0.16,6,360.0,3,Exempt,5.0,2.0,2.0,2.0,2499.0,0,1,5.0,professional,1249.5,1249.5
15857334,5 Star Luxury Suite Heart of Manhattan,26556695,1.46536866190995E+18,Justin And Alyssa,Manhattan,Midtown,40.76239,-73.97498,Private room,1.0,41,2026-01-01,0.37,6,361.0,5,Exempt,5.0,1.0,1.0,1.0,1499.0,0,1,4.0,professional,1499.0,1499.0
15858847,"Classic Brownstone, a Private Studio Apartment",8715723,1.46282631087391E+18,Jacob,Manhattan,Harlem,40.80816,-73.95487,Entire home/apt,1.0,377,2026-01-18,3.42,1,147.0,43,Exempt,4.6,,2.0,1.0,131.0,1,0,218.0,single,,65.5
16174233,QUIET OASIS IN THE MIDDLE OF MANHATTAN NYC,9293730,1.46256892598667E+18,Inna,Manhattan,Upper East Side,40.76947,-73.95647,Entire home/apt,30.0,37,2026-02-08,0.34,53,339.0,5,Unknown,4.69,,1.0,1.0,101.0,1,0,26.0,large_operator,,101.0
16180645,Private room 15 minutes to Midtown Manhattan.,103392673,1.46724141501137E+18,T,Queens,Astoria,40.75942,-73.92634,Private room,30.0,126,2025-10-01,1.13,4,48.0,4,Unknown,4.53,1.0,1.0,1.0,35.0,0,1,317.0,professional,35.0,35.0
16201959,Designer Bed-Stuy Townhouse with Private Backyard,67523,1.4625082283255E+18,⁨K. V.⁩,Brooklyn,Bedford-Stuyvesant,40.68871,-73.9377,Entire home/apt,1.0,249,2026-02-08,2.57,1,144.0,41,Exempt,4.76,2.0,2.0,2.5,251.0,1,0,221.0,single,125.5,125.5
16204899,Private Sunny room near N train. Fast 2 Gig Wi-Fi!,103392673,1.46724141501137E+18,T,Queens,Astoria,40.75951,-73.9268,Private room,30.0,151,2026-01-19,1.35,4,48.0,5,Unknown,4.63,1.0,1.0,1.0,38.0,0,1,317.0,professional,38.0,38.0
16205272,Sunny 2 Bed w/Terrace in Brownstone,104238268,1.46725293650013E+18,Kory,Manhattan,Harlem,40.81482,-73.94762,Entire home/apt,30.0,16,2017-12-31,0.15,2,0.0,0,Unknown,4.75,2.0,3.0,1.0,205.0,1,0,365.0,small_multi,102.5,68.33333333333330
16212767,Studio with private entrance near Central Park.,6082745,1.46269748975954E+18,Tracey,Manhattan,Upper West Side,40.78537,-73.9729,Entire home/apt,30.0,17,2021-08-14,0.16,1,180.0,0,Unknown,4.88,,1.0,1.0,149.0,1,0,185.0,single,,149.0
16213608,Modern room very near Manhattan with free pickup!,83627325,1.46701199369567E+18,Jared,Queens,Sunnyside,40.74564,-73.91648,Private room,30.0,6,2019-07-17,0.05,4,0.0,0,Unknown,4.5,1.0,1.0,1.0,109.0,0,1,365.0,professional,109.0,109.0
16220003,Clean & Comfortable apartment,61549491,1.46675744640813E+18,Nikolay,Manhattan,Washington Heights,40.8374,-73.94762,Entire home/apt,30.0,24,2023-12-04,0.54,1,270.0,0,Unknown,4.63,1.0,2.0,1.0,120.0,1,0,95.0,single,120.0,60.0
